<<<<<<< HEAD
checkProcess,2018-11-13 22:54:23,sshd,is not running!
usedMemory,2018-11-13 22:55:49,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-13 22:55:49,MEMORY Total:48217 Usage:1510 Free:42498 Used:3%,
cpuUsage,2018-11-13 22:55:49,"{'cpu1': 0.99, 'cpu2': 0.0, 'cpu3': 0.0, 'cpu0': 0.99, 'cpu': 0.5}",OK
ping,2018-11-13 22:55:49,127.0.0.1,iactive
ping,2018-11-13 22:55:49,192.168.1.1,inactive
usedSpace,2018-11-13 22:55:49,,OK
usedSpace,2018-11-13 22:55:49,,OK
usedSpace,2018-11-13 22:55:49,87,WARNING
usedSpace,2018-11-13 22:55:49,,OK
usedSpace,2018-11-13 22:55:49,,OK
usedSpace,2018-11-13 22:55:49,,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,100,OK
usedSpace,2018-11-13 22:55:49,7,OK
usedSpace,2018-11-13 22:55:49,,OK
checkProcess,2018-11-13 22:55:49,httpd,is not running!
checkProcess,2018-11-13 22:55:49,openhab2,is not running!
checkProcess,2018-11-13 22:55:49,sshd,is not running!
usedMemory,2018-11-13 22:59:08,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-13 22:59:08,MEMORY Total:48217 Usage:1510 Free:42505 Used:3%,
cpuUsage,2018-11-13 22:59:08,"{'cpu1': 1.0, 'cpu2': 0.0, 'cpu3': 1.98, 'cpu0': 0.0, 'cpu': 0.75}",OK
ping,2018-11-13 22:59:08,127.0.0.1,iactive
ping,2018-11-13 22:59:08,192.168.1.1,iactive
usedSpace,2018-11-13 22:59:08,,OK
usedSpace,2018-11-13 22:59:08,,OK
usedSpace,2018-11-13 22:59:08,87,WARNING
usedSpace,2018-11-13 22:59:08,,OK
usedSpace,2018-11-13 22:59:08,,OK
usedSpace,2018-11-13 22:59:08,,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,100,OK
usedSpace,2018-11-13 22:59:08,7,OK
usedSpace,2018-11-13 22:59:08,,OK
checkProcess,2018-11-13 22:59:08,httpd,is not running!
checkProcess,2018-11-13 22:59:08,openhab2,is not running!
checkProcess,2018-11-13 22:59:08,sshd,is not running!
usedMemory,2018-11-13 23:00:36,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-13 23:00:36,MEMORY Total:48217 Usage:1645 Free:42323 Used:3%,
cpuUsage,2018-11-13 23:00:36,"{'cpu1': 0.0, 'cpu2': 1.0, 'cpu3': 1.0, 'cpu0': 1.0, 'cpu': 1.0}",OK
ping,2018-11-13 23:00:36,127.0.0.1,iactive
ping,2018-11-13 23:00:36,192.168.1.1,iactive
usedSpace,2018-11-13 23:00:36,,OK
usedSpace,2018-11-13 23:00:36,,OK
usedSpace,2018-11-13 23:00:36,87,WARNING
usedSpace,2018-11-13 23:00:36,,OK
usedSpace,2018-11-13 23:00:36,,OK
usedSpace,2018-11-13 23:00:36,,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,100,OK
usedSpace,2018-11-13 23:00:36,7,OK
usedSpace,2018-11-13 23:00:36,,OK
checkProcess,2018-11-13 23:00:36,httpd,is not running!
checkProcess,2018-11-13 23:00:36,openhab2,is not running!
checkProcess,2018-11-13 23:00:36,sshd,is not running!
usedMemory,2018-11-13 23:00:53,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-13 23:00:53,MEMORY Total:48217 Usage:1701 Free:42266 Used:3%,
cpuUsage,2018-11-13 23:00:53,"{'cpu1': 2.97, 'cpu2': 1.0, 'cpu3': 0.0, 'cpu0': 1.0, 'cpu': 1.5}",OK
ping,2018-11-13 23:00:53,127.0.0.1,iactive
ping,2018-11-13 23:00:53,192.168.1.1,iactive
usedSpace,2018-11-13 23:00:53,,OK
usedSpace,2018-11-13 23:00:53,,OK
usedSpace,2018-11-13 23:00:53,87,WARNING
usedSpace,2018-11-13 23:00:53,,OK
usedSpace,2018-11-13 23:00:53,,OK
usedSpace,2018-11-13 23:00:53,,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,100,OK
usedSpace,2018-11-13 23:00:53,7,OK
usedSpace,2018-11-13 23:00:53,,OK
checkProcess,2018-11-13 23:00:53,httpd,is not running!
checkProcess,2018-11-13 23:00:53,openhab2,is not running!
checkProcess,2018-11-13 23:00:53,sshd,is not running!
usedMemory,2018-11-13 23:01:58,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-13 23:01:58,MEMORY Total:48217 Usage:1726 Free:42258 Used:3%,
cpuUsage,2018-11-13 23:01:58,"{'cpu1': 3.96, 'cpu2': 4.04, 'cpu3': 1.0, 'cpu0': 2.0, 'cpu': 2.51}",OK
ping,2018-11-13 23:01:58,127.0.0.1,iactive
ping,2018-11-13 23:01:58,192.168.1.1,inactive
usedSpace,2018-11-13 23:01:58,,OK
usedSpace,2018-11-13 23:01:58,,OK
usedSpace,2018-11-13 23:01:58,87,WARNING
usedSpace,2018-11-13 23:01:58,,OK
usedSpace,2018-11-13 23:01:58,,OK
usedSpace,2018-11-13 23:01:58,,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,100,OK
usedSpace,2018-11-13 23:01:58,7,OK
usedSpace,2018-11-13 23:01:58,,OK
checkProcess,2018-11-13 23:01:58,httpd,is not running!
checkProcess,2018-11-13 23:01:58,openhab2,is not running!
checkProcess,2018-11-13 23:01:58,sshd,is not running!
usedMemory,2018-11-13 23:02:34,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-13 23:02:34,MEMORY Total:48217 Usage:1751 Free:42244 Used:3%,
cpuUsage,2018-11-13 23:02:34,"{'cpu1': 0.0, 'cpu2': 4.04, 'cpu3': 0.0, 'cpu0': 2.04, 'cpu': 2.01}",OK
ping,2018-11-13 23:02:34,127.0.0.1,iactive
ping,2018-11-13 23:02:34,192.168.1.1,iactive
usedSpace,2018-11-13 23:02:34,,OK
usedSpace,2018-11-13 23:02:34,,OK
usedSpace,2018-11-13 23:02:34,87,WARNING
usedSpace,2018-11-13 23:02:34,,OK
usedSpace,2018-11-13 23:02:34,,OK
usedSpace,2018-11-13 23:02:34,,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,100,OK
usedSpace,2018-11-13 23:02:34,7,OK
usedSpace,2018-11-13 23:02:34,,OK
checkProcess,2018-11-13 23:02:34,httpd,is not running!
checkProcess,2018-11-13 23:02:34,openhab2,is not running!
checkProcess,2018-11-13 23:02:34,sshd,is not running!
usedMemory,2018-11-13 23:03:17,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-13 23:03:17,MEMORY Total:48217 Usage:1686 Free:42299 Used:3%,
cpuUsage,2018-11-13 23:03:17,"{'cpu1': 1.0, 'cpu2': 1.98, 'cpu3': 2.91, 'cpu0': 0.0, 'cpu': 1.24}",OK
ping,2018-11-13 23:03:17,127.0.0.1,iactive
ping,2018-11-13 23:03:17,192.168.1.1,iactive
usedSpace,2018-11-13 23:03:17,,OK
usedSpace,2018-11-13 23:03:17,,OK
usedSpace,2018-11-13 23:03:17,87,WARNING
usedSpace,2018-11-13 23:03:17,,OK
usedSpace,2018-11-13 23:03:17,,OK
usedSpace,2018-11-13 23:03:17,,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,100,OK
usedSpace,2018-11-13 23:03:17,7,OK
usedSpace,2018-11-13 23:03:17,,OK
checkProcess,2018-11-13 23:03:17,httpd,is not running!
checkProcess,2018-11-13 23:03:17,openhab2,is not running!
checkProcess,2018-11-13 23:03:17,sshd,is not running!
usedMemory,2018-11-14 02:56:27,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-14 02:56:27,MEMORY Total:16558 Usage:747 Free:14904 Used:4%,
cpuUsage,2018-11-14 02:56:27,"{'cpu2': 1.01, 'cpu': 0.34, 'cpu0': 0.0, 'cpu1': 0.0}",OK
ping,2018-11-14 02:56:27,127.0.0.1,iactive
ping,2018-11-14 02:56:27,192.168.1.1,iactive
usedSpace,2018-11-14 02:56:27,,OK
usedSpace,2018-11-14 02:56:27,,OK
usedSpace,2018-11-14 02:56:27,3,OK
usedSpace,2018-11-14 02:56:27,,OK
usedSpace,2018-11-14 02:56:27,,OK
usedSpace,2018-11-14 02:56:27,,OK
usedSpace,2018-11-14 02:56:27,100,OK
usedSpace,2018-11-14 02:56:27,100,OK
usedSpace,2018-11-14 02:56:27,100,OK
usedSpace,2018-11-14 02:56:27,100,OK
usedSpace,2018-11-14 02:56:27,100,OK
usedSpace,2018-11-14 02:56:27,100,OK
usedSpace,2018-11-14 02:56:27,100,OK
usedSpace,2018-11-14 02:56:27,100,OK
usedSpace,2018-11-14 02:56:27,100,OK
usedSpace,2018-11-14 02:56:27,100,OK
usedSpace,2018-11-14 02:56:27,100,OK
usedSpace,2018-11-14 02:56:27,100,OK
usedSpace,2018-11-14 02:56:27,8,WARNING
usedSpace,2018-11-14 02:56:27,1,OK
usedSpace,2018-11-14 02:56:27,,OK
usedSpace,2018-11-14 02:56:27,,OK
usedSpace,2018-11-14 02:56:27,100,OK
checkProcess,2018-11-14 02:56:27,httpd,is not running!
checkProcess,2018-11-14 02:56:27,openhab2,is not running!
checkProcess,2018-11-14 02:56:27,sshd,is up an running!
usedMemory,2018-11-14 02:57:50,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-14 02:57:50,MEMORY Total:16558 Usage:752 Free:14843 Used:4%,
cpuUsage,2018-11-14 02:57:50,"{'cpu2': 3.96, 'cpu': 2.64, 'cpu0': 1.96, 'cpu1': 1.98}",OK
ping,2018-11-14 02:57:50,127.0.0.1,iactive
ping,2018-11-14 02:57:50,192.168.1.1,iactive
usedSpace,2018-11-14 02:57:50,,OK
usedSpace,2018-11-14 02:57:50,,OK
usedSpace,2018-11-14 02:57:50,3,OK
usedSpace,2018-11-14 02:57:50,,OK
usedSpace,2018-11-14 02:57:50,,OK
usedSpace,2018-11-14 02:57:50,,OK
usedSpace,2018-11-14 02:57:50,100,OK
usedSpace,2018-11-14 02:57:50,100,OK
usedSpace,2018-11-14 02:57:50,100,OK
usedSpace,2018-11-14 02:57:50,100,OK
usedSpace,2018-11-14 02:57:50,100,OK
usedSpace,2018-11-14 02:57:50,100,OK
usedSpace,2018-11-14 02:57:50,100,OK
usedSpace,2018-11-14 02:57:50,100,OK
usedSpace,2018-11-14 02:57:50,100,OK
usedSpace,2018-11-14 02:57:50,100,OK
usedSpace,2018-11-14 02:57:50,100,OK
usedSpace,2018-11-14 02:57:50,100,OK
usedSpace,2018-11-14 02:57:50,8,WARNING
usedSpace,2018-11-14 02:57:50,1,OK
usedSpace,2018-11-14 02:57:50,,OK
usedSpace,2018-11-14 02:57:50,,OK
usedSpace,2018-11-14 02:57:50,100,OK
checkProcess,2018-11-14 02:57:50,httpd,is not running!
checkProcess,2018-11-14 02:57:50,openhab2,is not running!
checkProcess,2018-11-14 02:57:50,sshd,is up an running!
usedMemory,2018-11-14 03:05:47,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-14 03:05:47,MEMORY Total:16558 Usage:754 Free:14755 Used:4%,
cpuUsage,2018-11-14 03:05:47,"{'cpu2': 5.0, 'cpu': 4.29, 'cpu0': 2.0, 'cpu1': 4.0}",OK
ping,2018-11-14 03:05:47,127.0.0.1,iactive
ping,2018-11-14 03:05:47,192.168.1.1,iactive
usedSpace,2018-11-14 03:05:47,,OK
usedSpace,2018-11-14 03:05:47,,OK
usedSpace,2018-11-14 03:05:47,3,OK
usedSpace,2018-11-14 03:05:47,,OK
usedSpace,2018-11-14 03:05:47,,OK
usedSpace,2018-11-14 03:05:47,,OK
usedSpace,2018-11-14 03:05:47,100,OK
usedSpace,2018-11-14 03:05:47,100,OK
usedSpace,2018-11-14 03:05:47,100,OK
usedSpace,2018-11-14 03:05:47,100,OK
usedSpace,2018-11-14 03:05:47,100,OK
usedSpace,2018-11-14 03:05:47,100,OK
usedSpace,2018-11-14 03:05:47,100,OK
usedSpace,2018-11-14 03:05:47,100,OK
usedSpace,2018-11-14 03:05:47,100,OK
usedSpace,2018-11-14 03:05:47,100,OK
usedSpace,2018-11-14 03:05:47,100,OK
usedSpace,2018-11-14 03:05:47,100,OK
usedSpace,2018-11-14 03:05:47,8,WARNING
usedSpace,2018-11-14 03:05:47,1,OK
usedSpace,2018-11-14 03:05:47,,OK
usedSpace,2018-11-14 03:05:47,,OK
usedSpace,2018-11-14 03:05:47,100,OK
checkProcess,2018-11-14 03:05:47,httpd,is not running!
checkProcess,2018-11-14 03:05:47,openhab2,is not running!
checkProcess,2018-11-14 03:05:47,sshd,is up an running!
